category,city,cnt
food,xinglong,608
food,chengdexian,901
food,chongli,393
food,chicheng,340
food,huailai,1142
food,zhuolu,531
food,wanquan,472
food,huaianxian,200
food,yangyuan,319
food,weixian,847
food,shangyi,106
food,guyuanxian,548
food,kangbao,83
food,zhangbei,892
food,xuanhua,234
food,zhaoxian,816
food,pingshan,1265
food,yuanshi,901
food,wuji,790
food,zanhuang,426
food,gaoyi,353
food,shenzhe,392
food,lingshou,471
food,xingtang,599
food,zhengding,1881
food,luancheng,1174
food,jingjing,393
food,luquan,1510
food,xinle,875
food,jinzhoushi,872
food,xinji,1786
food,gaocheng,1466
food,nandaihe,513
food,hengshui,10521
food,zhangjiakou,14111
food,cangzhou,18093
food,chengde,9703
food,xingtai,15114
food,tangshan,25325
food,langfang,17342
food,qinhuangdao,15379
food,handan,23957
food,baoding,27805
food,shijiazhuang,47356
life,shijiazhuang,6078
life,dacheng,90
life,xianghe,197
life,yongqing,113
life,guan,107
life,sanhe,577
life,bazhou,185
life,yutian,232
life,qianxi,166
life,leting,209
life,luannan,159
life,luanxian,149
life,qianan,323
life,zunhua,300
life,qinglong,91
life,lulong,77
life,qhdfuning,164
life,sansha,9
life,wuzhishan,35
life,wenchang,196
life,wanning,167
life,tunchang,83
life,qiongzhong,54
life,qionghai,334
life,lingshui,137
life,lingao,56
life,ledong,54
life,dongfang,101
life,dingan,77
life,chengmai,185
life,changjiang,42
life,baoting,71
life,baisha,47
life,danzhou,220
life,boao,30
life,haikou,3088
life,sanya,1171
life,fuchuan,83
life,zhongshanxian,54
life,zhaoping,69
life,jinxiu,40
life,wuxuan,70
life,xincheng,39
life,xiangzhou,59
life,heshanshi,27
life,huanjiang,20
life,luocheng,26
life,dahua,31
life,duan,46
life,bama,34
life,donglan,19
life,fengshan,18
life,tiane,25
life,nandan,46
life,yizhou,151
life,longlin,41
life,tianlin,40
life,xilin,21
life,leye,18
life,lingyun,25
life,napo,31
life,jingxi,114
life,debao,98
life,pingguo,146
life,tiandong,77
life,tianyang,114
life,longzhou,46
life,ningming,54
life,tiandeng,22
life,daxin,49
life,fusui,55
life,pingxiangshi,48
life,shangsi,31
life,dongxing,115
life,hepu,207
life,pubei,67
life,lingshan,140
life,bobai,88
life,luchuan,84
life,rongxian,104
life,xingye,27
life,beiliu,174
life,pingnanxian,127
life,guiping,181
life,mengshan,39
life,tengxian,91
life,cangwu,65
life,cenxi,164
life,rongshui,119
life,sanjiang,66
life,rongan,51
life,luzhai,165
life,liucheng,48
life,liujiang,141
life,gongcheng,47
life,longsheng,36
life,lipu,88
life,pingle,44
life,ziyuan,27
life,guanyang,30
life,yongfu,49
life,xinganxian,126
life,quanzhouxian,93
life,lingchuanxian,195
life,yangsu,217
life,mashan,59
life,longan,58
life,shanglin,58
life,binyang,238
life,hengxian,95
life,wuming,206
life,weizhoudao,26
life,laibin,583
life,chongzuo,443
life,fangchenggang,370
life,hechi,620
life,baise,988
life,guangxiyulin,1048
life,qinzhou,743
life,guigang,877
life,hezhou,473
life,beihai,938
life,wuzhou,738
life,liuzhou,2213
life,guilin,1835
life,nanning,5446
life,doumen,397
life,chenghai,226
life,chaoyangshantou,251
life,xinhui,348
life,huiyang,558
life,shunde,2012
life,xuwen,81
life,suixixian,85
life,leizhou,90
life,lianjian,203
life,wuchuan,133
life,dianbai,155
life,gaozhou,169
life,xinyishi,138
life,huazhou,189
life,yangdong,80
life,yangxi,89
life,yangchun,159
life,yunanxian,36
life,xinxing,108
life,yunan,10
life,luoding,158
life,deqingxian,38
life,fengkai,21
life,huaiji,82
life,guangning,42
life,sihui,146
life,gaoyao,97
life,heshan,209
life,kaiping,318
life,taishan,244
life,enping,117
life,liumen,96
life,huidong,442
life,boluo,364
life,luhe,48
life,haifeng,165
life,lufeng,121
life,huilai,70
life,jiexi,57
life,puning,282
life,nanao,24
life,raoping,78
life,chaoan,200
life,jiaoling,56
life,pingyuanxian,45
life,wuhua,88
life,fengshun,50
life,dapu,71
life,meixian,172
life,xingning,189
life,dongyuan,30
life,heping,59
life,lianping,57
life,liuchuan,77
life,zijin,74
life,ruyuan,63
life,xinfengxian,63
life,wengyuan,53
life,shixing,54
life,nanxiong,87
life,lecang,123
life,renhua,53
life,liannan,37
life,lianshan,14
life,yangshan,57
life,fogang,111
life,lianzhou,85
life,yingde,184
life,yunfu,505
life,shanwei,554
life,chaozhou,925
life,jieyang,934
life,heyuan,763
life,meizhou,1081
life,qingyuan,1189
life,shaoguan,1106
life,zhanjiang,1426
life,huizhou,3023
life,zhaoqing,1006
life,yangjiang,775
life,maoming,1172
life,zhongshan,2812
life,jiangmen,2395
life,shantou,1884
life,dongguan,6984
life,foshan,6373
life,zhuhai,2732
life,shenzhen,14879
life,guangzhou,14756
life,xiahe,28
life,luqu,18
life,maqu,28
life,diebu,16
life,zhouqu,14
life,zhuoni,18
life,lintan,29
life,hezuo,85
life,jishishan,11
life,dongxiangzu,7
life,hezheng,19
life,guanghe,9
life,yongjing,76
life,kangle,15
life,linxiaxian,10
life,linxia,129
life,huixianxian,32
life,liangdang,13
life,lnlixian,36
life,xihe,42
life,wenxianxian,22
life,kangxian,19
life,dangcang,53
life,chengxian,47
life,longxi,60
life,weiyuanxian,21
life,minxian,34
life,zhangxian,6
life,lintao,101
life,tongwei,25
life,jingningxian,56
life,zhuanglang,27
life,huating,68
life,chongxin,19
life,lingtai,46
life,jingchuan,33
life,zhenyuanxian,7
life,ningxian,24
life,zhengning,18
life,heshui,10
life,huachi,10
life,huanxian,41
life,qingcheng,40
life,sunan,10
life,shandan,74
life,gaotai,48
life,linze,57
life,minle,42
life,akesai,4
life,subei,0
life,anxixian,25
life,jinta,16
life,dunhuang,183
life,yumen,40
life,tianzhuxian,19
life,gulang,34
life,minqin,29
life,zhangjiachuan,6
life,wushan,31
life,gangu,52
life,qinan,48
life,qingshui,24
life,jingtai,76
life,huining,14
life,jingyuan,55
life,yongcang,131
life,yuzhong,188
life,gaolan,35
life,yongdeng,194
life,dingxi,405
life,jinchang,432
life,linxiazhou,276
life,baiyin,636
life,longnan,437
life,pingliang,669
life,wuwei,704
life,gannanzhou,236
life,jiayuguan,464
life,zhangye,587
life,qingyang,486
life,tianshui,746
life,jiuquan,715
life,lanzhou,3989
life,zuoshui,34
life,zhenan,30
life,shanyang,33
life,shangnan,52
life,danfeng,60
life,luonan,40
life,baihe,25
life,xunyang,52
life,zhenpin,8
life,pingli,32
life,langao,29
life,ziyangxian,31
life,ningshan,21
life,shiquan,42
life,hanyin,59
life,zizhou,20
life,qingjian,10
life,wubao,14
life,jiaxianxian,7
life,mizhi,34
life,suide,83
life,dingbian,77
life,jingbian,88
life,hengshanxian,37
life,fugu,33
life,shenmu,203
life,fopin,11
life,liuba,14
life,zhenba,17
life,lueyang,46
life,ningqiang,33
life,mianxian,85
life,xixiang,76
life,yangxian,57
life,chenggu,81
life,nanzheng,115
life,taibai,15
life,fengxianxian,24
life,linyou,13
life,qianyang,18
life,longxian,106
life,bjmeixian,94
life,fufeng,75
life,qishan,94
life,fengxiang,66
life,wugong,13
life,chunhua,13
life,xunyi,16
life,changwu,15
life,binxianshi,47
life,yongshou,16
life,liquan,114
life,qianxian,49
life,jingyang,96
life,sanyuan,119
life,xingping,85
life,fupingxian,135
life,heyang,94
life,baishui,70
life,chengcheng,91
life,puchengxian,220
life,dalixian,151
life,tongguan,34
life,huaxianxian,43
life,hancheng,244
life,huayin,125
life,yijun,16
life,huangling,33
life,huangliu,16
life,yichuanxian,20
life,luochuan,60
life,fuxian,35
life,ganquan,26
life,wuqi,30
life,zhidan,29
life,ansai,35
life,zichang,57
life,yanchuan,35
life,yanchang,20
life,gaoling,183
life,huxian,294
life,zhouzhi,127
life,lantian,145
life,huashan,33
life,shangluo,462
life,tongchuan,357
life,ankang,751
life,hanzhong,1078
life,yulin,1095
life,weinan,1695
life,yanan,733
life,xianyang,1520
life,baoji,1446
life,xian,11622
life,guinan,19
life,xinghai,14
life,guide,49
life,tongde,13
life,gonghe,79
life,tianjun,21
life,dulan,23
life,wulan,20
life,delingha,112
life,qumalai,6
life,nangqian,11
life,zhiduo,6
life,chenduo,14
life,zaduo,10
life,yushuxian,57
life,maduo,4
life,jiuzhi,15
life,dari,9
life,gande,6
life,banma,7
life,maqin,43
life,henanxian,13
life,zekun,11
life,jianzha,13
life,tongrenxian,49
life,menyuan,34
life,gangcha,18
life,qilian,63
life,haiyanxian,40
life,xunhua,13
life,hualong,13
life,huzhu,32
life,minhe,51
life,pingan,53
life,huangzhong,134
life,huangyuan,39
life,datongzzxian,128
life,geermu,337
life,qinghaihu,1
life,guoluo,84
life,yushu,104
life,huangnan,86
life,haibei,155
life,haidong,229
life,haixi,528
life,xining,2309
life,alashankoushi,14
life,jimumai,15
life,qinghexian,20
life,habahe,41
life,fuhai,48
life,fuyun,32
life,buerjin,36
life,aletai,125
life,hebukesaier,30
life,yumin,26
life,emin,44
life,tuoli,19
life,wusu,79
life,shawan,111
life,tacheng,68
life,chabuchaer,37
life,nileke,12
life,tekesi,9
life,zhaosu,18
life,xinyuan,57
life,gongliu,28
life,huocheng,54
life,yiningxian,43
life,yining,399
life,yanqi,41
life,bohu,17
life,heshuo,37
life,hejing,80
life,qiemo,28
life,ruoqiang,42
life,weili,60
life,luntai,106
life,mulei,16
life,jimusaer,82
life,qitai,127
life,manasi,68
life,hutubi,90
life,fukang,142
life,changji,415
life,wenquan,24
life,jinghe,38
life,bole,156
life,wuqia,15
life,aheqi,7
life,aketao,12
life,atushi,45
life,yiwuxian,19
life,hami,415
life,tuokexun,40
life,shanshan,95
life,tulufan,126
life,minfeng,7
life,yutianxian,21
life,cele,20
life,luopu,24
life,pishan,20
life,moyu,15
life,hetianxian,8
life,hetian,180
life,kepin,9
life,awati,22
life,wushi,31
life,baichengxian,57
life,xinhexian,23
life,shaya,35
life,kunche,78
life,wensu,47
life,akesu,348
life,tashikuergan,9
life,bachu,40
life,jiashi,19
life,yuepuhu,22
life,maigaiti,24
life,yecheng,41
life,shache,88
life,zepu,21
life,yingjisha,21
life,shule,38
life,shufu,11
life,kashi,239
life,wulumuqixian,102
life,wujiaqu,31
life,tumushuke,31
life,kuerle,906
life,kuitun,267
life,beitun,0
life,alaer,30
life,kezilesu,79
life,boertala,232
life,hetiandiqu,295
life,akesudiqu,659
life,tachengdiqu,404
life,changjizhou,940
life,kelamayi,379
life,hamidiqu,460
life,kashidiqu,573
life,tulufandiqu,261
life,aletaidiqu,317
life,shihezi,307
life,yili,924
life,bayinguoleng,1317
life,wulumuqi,3553
life,haiyuanxian,20
life,zhongningxian,121
life,pengyang,17
life,jingyuanxian,35
life,longde,27
life,xiji,32
life,tongxin,85
life,yanchi,87
life,qingtongxia,102
life,pingluo,120
life,helan,220
life,yongning,98
life,lingwu,157
life,guyuan,352
life,wuzhong,591
life,zhongwei,517
life,shizuishan,590
life,yinchuan,3034
life,shuanghuxian,0
life,cuoqin,5
life,gaize,12
life,geji,7
life,ritou,10
life,zhada,4
life,pulan,9
life,geer,81
life,gangba,25
life,saga,8
life,nielamu,34
life,jilong,5
life,yadong,12
life,zhongba,9
life,dingjie,6
life,kangma,20
life,renbu,16
life,bailang,10
life,xietongmen,11
life,angren,4
life,lazi,11
life,sajia,8
life,dingri,8
life,jianzi,34
life,nanmulin,5
life,rikaze,159
life,kalangzi,5
life,cuona,7
life,longzi,3
life,jiacha,4
life,luozha,2
life,cuomei,0
life,qusong,5
life,qiongjie,5
life,sangri,3
life,gongga,16
life,zhanang,8
life,naidong,152
life,langxian,15
life,chayu,16
life,bomi,30
life,motuo,2
life,milin,23
life,gongbujiangda,16
life,linzhixian,188
life,bianba,8
life,luolong,8
life,mangkang,18
life,zuogong,19
life,basu,12
life,chaya,1
life,dingqing,12
life,leiwuqi,10
life,gongjue,4
life,jianda,0
life,changdu,24
life,nima,7
life,baqing,3
life,bange,6
life,suoxian,2
life,shenzha,5
life,anduo,11
life,nierong,4
life,biru,11
life,jiali,3
life,naquxian,80
life,muzhugongka,33
life,dazi,18
life,duilongdeqing,82
life,qushui,13
life,nimu,22
life,dangxiong,57
life,linzhouxian,20
life,naqu,132
life,changdudiqu,116
life,shannan,210
life,ali,128
life,rikazediqu,385
life,linzhi,290
life,lasa,1728
life,shuichengxian,38
life,anliu,32
life,ceheng,6
life,wangmo,20
life,qinglongxian,12
life,puan,15
life,xingren,58
life,zhenfeng,15
life,xingyi,389
life,sandu,29
life,huishui,76
life,liuli,65
life,luodian,34
life,dushan,53
life,changshun,18
life,guiding,45
life,pingtang,25
life,fuquan,38
life,wengan,45
life,duyun,266
life,danzhai,23
life,libo,42
life,majian,26
life,leishan,62
life,congjian,38
life,rongjian,39
life,liping,56
life,taijian,51
life,jianhe,4
life,jinping,19
life,tianzhu,45
life,cengong,15
life,zhenyuan,124
life,sansui,34
life,shibing,32
life,huangping,33
life,kaili,362
life,songtao,77
life,yanhe,50
life,yinjiang,61
life,yuping,51
life,dejian,83
life,sinan,53
life,shiqian,58
life,jiankou,55
life,tongren,307
life,weining,52
life,hezhang,30
life,nayong,33
life,zhijin,63
life,jinsha,45
life,qianxixian,86
life,dafang,44
life,bijie,269
life,ziyun,31
life,zhenning,71
life,guanling,33
life,puding,67
life,pingba,65
life,wuchuanzzxian,21
life,daozhen,36
life,xishuixian,55
life,yuqing,43
life,meitan,131
life,fenggang,60
life,zhengan,42
life,suiyang,106
life,tongzi,204
life,zunyixian,178
life,renhuai,216
life,chishui,54
life,panxian,144
life,xifengxian,47
life,xiuwen,58
life,kaiyang,91
life,qingzhen,221
life,baiyunshan,0
life,xijiangqianhu,25
life,huangguoshu,13
life,qianxinan,547
life,bijiediqu,622
life,qiannan,736
life,tongrendiqu,801
life,liupanshui,716
life,anshun,693
life,qiandongnan,964
life,zunyi,2194
life,guiyang,4244
life,dalishi,961
life,wszfuning,70
life,guangnan,38
life,qiubei,80
life,maguan,62
life,malipo,39
life,xichou,23
life,yanshanxian,80
life,wenshanxian,646
life,pingbian,24
life,helou,50
life,jinpingxian,33
life,honghexian,23
life,yuanyangxian,31
life,hhluxi,58
life,mile,203
life,shiping,31
life,jianshui,157
life,lvchun,11
life,kaiyuanshi,209
life,mengzi,455
life,mengla,96
life,gejiu,172
life,menghai,78
life,jinghong,615
life,lufengxian,87
life,wuding,89
life,yuanmou,66
life,yongren,40
life,dayao,48
life,yaoan,46
life,nanhua,43
life,moding,54
life,shuangbo,31
life,chuxiong,447
life,weishanxian,51
life,nanjian,35
life,yangbi,8
life,heqing,38
life,jianchuan,28
life,eryuan,21
life,yunliu,14
life,yongping,23
life,midu,38
life,binchuan,66
life,xiangyun,89
life,weixi,36
life,deqin,41
life,xianggelila,301
life,lanping,34
life,gongshan,20
life,fugong,21
life,lushui,64
life,longchuan,31
life,yingjian,32
life,lianghe,9
life,ruili,123
life,luxishi,132
life,changyuanxian,42
life,genma,66
life,shuangjiang,48
life,zhenkang,37
life,yongde,38
life,yunxianxian,73
life,fengqing,43
life,ximeng,15
life,lancang,104
life,menglian,29
life,jiangcheng,16
life,zhenyuanzzxian,27
life,jinggu,78
life,jingdong,52
life,mojiang,35
life,puerxian,61
life,ninglang,97
life,yulong,56
life,huapin,64
life,yongsheng,45
life,shuifu,30
life,weixin,24
life,yiliangxian,14
life,zhenxiong,24
life,suijian,36
life,yongshan,63
life,daguan,17
life,yanjinxian,14
life,qiaojia,24
life,ludian,24
life,cangning,37
life,liuling,40
life,tengchong,221
life,shidian,29
life,yuanjiang,47
life,xinping,61
life,eshan,40
life,yimen,68
life,huaning,64
life,tonghai,64
life,chengjian,93
life,jiangchuan,73
life,huize,96
life,luliang,87
life,shizong,61
life,luoping,102
life,fuyuanxian,68
life,zhanyi,78
life,maliu,66
life,xuanwei,169
life,xundian,109
life,luquanxian,113
life,shilin,79
life,songming,123
life,yiliang,127
life,fumin,50
life,jinning,99
life,chenggong,288
life,anning,320
life,shuanglang,42
life,xizhou,8
life,linchang,544
life,wenshan,1038
life,zhaotong,639
life,nujiang,139
life,puer,875
life,chuxiongzhou,951
life,honghe,1457
life,dehong,327
life,qujing,1578
life,baoshan,698
life,yuxi,1230
life,xishuangbanna,795
life,diqing,378
life,dali,1372
life,lijiang,1269
life,kunming,8012
life,wenjiang,1177
life,xindu,1636
life,bazhouqu,555
life,muli,16
life,leibo,42
life,meigu,13
life,ganluo,22
life,yuexixian,28
life,mianning,68
life,xide,21
life,zhaojue,25
life,jinyang,9
life,butuo,10
life,puge,23
life,ningnan,59
life,huidongxian,63
life,decang,140
life,yanyuan,41
life,derong,5
life,huili,95
life,daocheng,42
life,gzzxiangcheng,9
life,batang,17
life,litang,25
life,seda,14
life,shiqu,5
life,baiyu,1
life,dege,8
life,xinliu,3
life,ganzixian,38
life,luhuo,13
life,daofu,18
life,yajian,10
life,jiuliu,13
life,danba,24
life,luding,56
life,hongyuan,23
life,nuoergai,42
life,abaxian,34
life,rangtang,6
life,heishui,17
life,xiaojin,33
life,jinchuan,33
life,jiuzhaigou,114
life,songpan,73
life,maoxian,64
life,ablixian,50
life,wenchuan,108
life,maerkang,73
life,baoxing,21
life,yalushan,65
life,tianquan,73
life,shimian,75
life,hanyuan,152
life,yingjing,113
life,qingshen,134
life,danleng,86
life,hongya,148
life,pengshan,242
life,renshou,512
life,anyue,233
life,lezhi,120
life,jianyang,316
life,quxian,110
life,dazhu,161
life,kaijian,72
life,xuanhan,131
life,wanyuan,99
life,pingcang,89
life,nanjiang,116
life,tongjiangxian,77
life,yanbianxian,57
life,miyi,80
life,pingshanxian,9
life,xingwen,40
life,gongxian,75
life,junlian,90
life,gaoxian,57
life,changningxian,123
life,jianan,114
life,yibinxian,170
life,gulin,67
life,xuyong,80
life,hejianxian,136
life,luxian,126
life,fushunxian,378
life,rongxianxian,267
life,mabian,40
life,ebian,24
life,muchuan,50
life,jiajian,189
life,jingyan,79
life,jianwei,180
life,emeishan,423
life,longcang,206
life,zizhong,253
life,weiyuan,284
life,daying,326
life,shehong,345
life,pengxi,96
life,linshui,119
life,wusheng,142
life,yuechi,252
life,huayinshi,164
life,xichong,227
life,yilong,164
life,pengan,156
life,yingshanxian,188
life,nanbu,459
life,langzhong,493
life,zhongjian,341
life,luojian,162
life,mianzhu,459
life,guanghan,565
life,shifang,475
life,pingwu,76
life,beichuan,40
life,zitong,252
life,anxian,491
life,yanting,198
life,santai,489
life,jianyou,994
life,cangxi,143
life,jiange,92
life,qingchuan,51
life,wangcang,78
life,xinjin,463
life,pujiangxian,266
life,dayi,592
life,pixian,1777
life,shuangliu,3212
life,jintang,711
life,pengzhou,807
life,dujiangyan,1140
life,kangding,121
life,xichang,709
life,luguhu,53
life,tiantaishan,12
life,qingchengshan,115
life,xilingxueshan,32
life,huashuiwan,23
life,bazhong,837
life,ziyang,1317
life,panzhihua,779
life,meishan,2076
life,guangan,1273
life,guangyuan,1183
life,ganzi,422
life,dazhou,1584
life,luzhou,1456
life,neijiang,1570
life,suining,1703
life,liangshan,1384
life,yaan,1184
life,deyang,3604
life,yibin,1635
life,aba,670
life,nanchong,3426
life,mianyang,5826
life,leshan,2080
life,zigong,1752
life,chengdu,28853
life,gongqingcheng,64
life,lushan,292
life,yongxin,27
life,anfu,42
life,wanan,47
life,suichuan,57
life,taihexian,60
life,yongfeng,57
life,jaxinganxian,48
life,xiajian,32
life,jishui,47
life,jianxian,105
life,jinggangshan,55
life,tonggu,31
life,jingan,36
life,yifeng,66
life,shanggao,96
life,wanzai,105
life,fengxin,73
life,gaoan,143
life,zhangshu,144
life,fengchengshi,246
life,guangcang,51
life,dongxiang,113
life,zixi,25
life,jinxi,70
life,yihuang,43
life,lean,36
life,chongren,73
life,nanfeng,111
life,lichuanxian,36
life,nancheng,90
life,wuyuan,146
life,wannian,46
life,poyang,142
life,yugan,69
life,sryiyang,72
life,hengfeng,55
life,qianshanxian,45
life,yushan,166
life,guangfeng,144
life,shangraoxian,218
life,dexing,49
life,shicheng,52
life,xunwu,50
life,huicang,59
life,xingguo,124
life,yudu,113
life,ningdu,55
life,quannan,37
life,dingnan,57
life,liunan,73
life,anyuan,62
life,chongyi,53
life,shangyou,56
life,dayu,90
life,xinfeng,153
life,ganxian,160
life,nankang,366
life,ruijin,252
life,luxi,74
life,shangli,92
life,lianhua,39
life,fenyi,97
life,yujian,82
life,guixi,157
life,fuliang,82
life,leping,181
life,pengze,45
life,hukou,56
life,ducang,54
life,xingzi,70
life,dean,77
life,yongxiu,92
life,xiushui,109
life,wuning,84
life,jiujiangxian,70
life,ruicang,129
life,anyi,74
life,mingyueshan,28
life,longhushan,11
life,sanqingshan,30
life,jiangxifuzhou,1137
life,yingtan,511
life,pingxiang,843
life,jiangxiyichun,1431
life,xinyu,732
life,jian,959
life,jingdezhen,848
life,shangrao,1662
life,jiujiang,1846
life,ganzhou,2725
life,nanchang,4149
life,liushan,74
life,yongshun,62
life,guzhang,18
life,baojing,38
life,huayuan,36
life,fenghuang,199
life,xxluxi,24
life,jishou,266
life,xinhua,169
life,shuangfeng,92
life,lianyuan,115
life,lengshuijiang,107
life,tongdao,41
life,jingzhouxian,74
life,zhijiang,57
life,xinhuang,44
life,mayang,55
life,huitong,53
life,zhongfang,29
life,xupu,117
life,chenxi,60
life,yuanling,83
life,hongjian,68
life,chengbu,16
life,xinning,36
life,zysuining,29
life,dongkou,42
life,longhui,70
life,xinshao,39
life,shaoyangxian,28
life,shaodong,182
life,wugangshi,46
life,jianghua,41
life,qiyang,98
life,shuangpai,20
life,lanshan,31
life,xintian,23
